Flip Percentage,Male Error Rate,Female Error Rate
0.0,0.0,0.0
5.0,0.0,0.0529
10.0,0.0,0.0925
15.0,0.0,0.1233
20.0,0.0,0.1542
25.0,0.0,0.2026
30.0,0.0,0.2379
35.0,0.0,0.2599
40.0,0.0,0.3084
45.0,0.0,0.348
50.0,0.0,0.4097
55.00000000000001,0.0,0.4581
60.0,0.0,0.511
65.0,0.0,0.5551
70.0,0.0,0.6211
